campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:27:06,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:28:02,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:31:20,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:33:07,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:34:40,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:34:47,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:39:22,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:42:38,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:43:15,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:43:52,0.1382,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:45:13,0.1382,0,-0.14,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:46:43,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:49:25,0.2256,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:53:36,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:54:03,0.1532,0,-0.15,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:54:35,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:56:51,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:58:26,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:58:35,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 21:59:41,0.1261,2,1.87,1,1,1,1485.47,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:00:23,0.2311,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:00:26,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:00:31,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:01:44,0.2544,0,-0.25,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:01:55,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:02:02,0.1432,0,-0.14,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:02:57,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:05:19,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:05:20,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:06:12,0.2311,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:07:14,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:08:01,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:11:48,0.1171,0,-0.12,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:13:23,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:15:01,0.1171,0,-0.12,3,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:17:18,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:17:44,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:17:50,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:17:54,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:18:15,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:19:17,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:23:13,0.1261,0,-0.13,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:24:40,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:24:47,0.2256,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:25:00,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:26:01,0.1011,0,-0.1,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:26:11,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:27:07,0.2263,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:27:25,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:27:27,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:28:48,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:29:40,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:29:50,0.2329,2,1.77,1,1,1,758.9,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:31:17,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:31:22,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:32:05,0.1532,0,-0.15,1,0,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:32:18,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:32:32,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:33:25,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:33:46,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:34:01,0.1011,0,-0.1,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:35:01,0.1848,0,-0.18,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:35:09,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:36:57,0.2329,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:37:24,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:37:28,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:37:37,0.1171,0,-0.12,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:37:59,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:40:17,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:40:28,0.1171,0,-0.12,2,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:42:16,0.1851,0,-0.19,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:42:45,0.1011,0,-0.1,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:44:14,0.2256,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:44:20,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:45:14,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:45:23,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:49:11,0.2256,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:49:15,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:51:44,0.1011,0,-0.1,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:55:42,0.1171,0,-0.12,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:55:51,0.1848,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:55:54,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:56:34,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:56:52,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:59:55,0.1171,0,-0.12,2,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 22:59:57,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:01:12,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:01:19,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:01:22,0.2311,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:01:36,0.1851,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:02:14,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:03:50,0.1171,0,-0.12,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:03:58,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:04:36,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:05:03,0.1848,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:06:42,0.1171,0,-0.12,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:06:44,0.1171,0,-0.12,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:06:59,0.1171,0,-0.12,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:07:01,0.1171,0,-0.12,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:07:21,0,0,0,1,0,0,0,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:08:18,0.1171,0,-0.12,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:09:24,0.1848,0,-0.18,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:09:47,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:10:06,0.1848,2,1.82,1,1,1,982.25,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:10:14,0.1261,0,-0.13,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:10:49,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:15:18,0.1851,2,1.81,1,1,1,980.39,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:15:45,0.1532,0,-0.15,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:21:29,0.2311,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:24:37,0.1851,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:25:45,0.1261,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:26:16,0.2856,0,-0.29,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:26:47,0.1011,2,1.9,1,1,1,1879.17,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:32:02,0.139,0,-0.14,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:37:42,0.2263,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:37:58,0.2329,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:38:20,0.3508,0,-0.35,2,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:39:30,0.1011,0,-0.1,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:45:15,0.2544,0,-0.25,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:45:16,0.2544,0,-0.25,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:51:47,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:51:52,0.2263,0,-0.23,1,0,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:52:28,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:53:26,0.2263,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:57:22,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:58:06,0.258,0,-0.26,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:59:34,0.258,0,-0.26,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-24 23:59:43,0.2311,2,1.77,1,1,1,765.38,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:01:21,0.121,2,1.88,1,1,1,1552.89,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:01:55,0.1937,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:02:08,0.2314,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:03:52,0.1468,0,-0.15,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:03:54,0.149,2,1.85,1,1,1,1242.28,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:05:43,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:06:56,0.1468,0,-0.15,2,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:09:04,0.1937,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:09:06,0.149,0,-0.15,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:09:24,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:10:35,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:13:28,0.1937,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:15:11,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:24:42,0.281,0,-0.28,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:26:40,0.0813,0,-0.08,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:27:28,0.1989,0,-0.2,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:28:03,0.1937,2,1.81,1,1,1,932.64,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:28:52,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:29:17,0.0813,0,-0.08,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:35:48,0.1937,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:37:58,0.0533,0,-0.05,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:38:32,0.1937,0,-0.19,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:40:38,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:40:40,0.23,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:40:51,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:40:52,0.1937,0,-0.19,1,0,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:40:54,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:41:50,0.0533,0,-0.05,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:41:54,0.0533,0,-0.05,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:44:18,0.1468,0,-0.15,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:48:14,0.2257,0,-0.23,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:49:19,0.1989,0,-0.2,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 00:53:01,0.1255,0,-0.13,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:05:45,0.1468,0,-0.15,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:06:30,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:10:20,0.149,0,-0.15,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:15:45,0.1989,2,1.8,1,1,1,905.59,1,100,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:15:51,0.2314,0,-0.23,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:18:08,0,0,0,1,0,0,0,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:23:04,0.1937,0,-0.19,1,1,0,-100,0,0,0
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 01:27:36,0.275,0,-0.28,1,1,0,-100,1,0,100
406,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,2025-07-25 02:03:26,0.1468,0,-0.15,1,1,0,-100,0,0,0
